dep,01-04-2020,01-05-2020,02-04-2020,02-05-2020,03-04-2020,03-05-2020,04-04-2020,04-05-2020,05-04-2020,05-05-2020,06-04-2020,06-05-2020,07-04-2020,07-05-2020,08-04-2020,08-05-2020,09-04-2020,09-05-2020,10-04-2020,10-05-2020,11-04-2020,11-05-2020,12-04-2020,12-05-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-03-2020,18-04-2020,19-03-2020,19-04-2020,20-03-2020,20-04-2020,21-03-2020,21-04-2020,22-03-2020,22-04-2020,23-03-2020,23-04-2020,24-03-2020,24-04-2020,25-03-2020,25-04-2020,26-03-2020,26-04-2020,27-03-2020,27-04-2020,28-03-2020,28-04-2020,29-03-2020,29-04-2020,30-03-2020,30-04-2020,31-03-2020
01,0.3802836781314116,0.5321216252986971,0.414686449732261,0.5340587525021121,0.40177509155725344,0.5340587525021121,0.4247460957455366,0.5301758190060087,0.4321408074317577,0.5122597545431943,0.4394117147800861,0.4998914647242488,0.44892069188936784,0.4850020124902431,0.4605214062342765,0.4828326561115006,0.4628048224159106,0.4784611615506571,0.4695839088149658,0.4828326561115006,0.4465628951537543,0.4806524090978382,0.4465628951537543,0.4850020124902431,0.4512657571697116,0.4828326561115006,0.4935726729488126,0.5223042245016117,0.5203138294564481,0.013024177949731123,0.560308609216152,0.013024177949731123,0.5584853374927966,0.013024177949731123,0.5548156685225402,0.025669115750651682,0.552969140267718,0.04990534740367749,0.54925236238673,0.09994625506451464,0.5436168646044911,0.12544168624121926,0.5473819766420778,0.15879371915590426,0.5398188252917929,0.1767617292143328,0.5455035008110521,0.24201075664301416,0.5398188252917929,0.2568986318913707,0.5301758190060087,0.2641554558597545,0.5379072769422726,0.3053205728771956,0.5359872776971213,0.32138412505124697
02,0.6146414525014564,0.7982823925256769,0.6566525151920161,0.8022055261895984,0.6982759658632568,0.7982823925256769,0.7192600672995367,0.7969667662430496,0.7160970047065384,0.7876440692241959,0.7192600672995367,0.7862957671775678,0.7669663655379872,0.761281894639779,0.7739688951792648,0.7526131984896418,0.7876440692241959,0.7496847507059182,0.8009017486777891,0.7482130884247659,0.7995940453609511,0.7482130884247659,0.8048013975896625,0.7160970047065384,0.8086663418787833,0.7995940453609511,0.8009017486777891,0.7969667662430496,0.7969667662430496,0.25027202267285364,0.7889881983109427,0.25945358089149084,0.7943234965267728,0.2985254188723865,0.8311604032380641,0.33437042109118986,0.8200589898382714,0.363924407135774,0.7995940453609511,0.4361425363800045,0.8022055261895984,0.4820194675812608,0.8162945495580416,0.5032599454431089,0.809947050793813,0.5259759701235626,0.8200589898382714,0.5452164347158851,0.8112239940753969,0.5498962513613864,0.8162945495580416,0.5545261769510077,0.8073818450553242,0.5522173839644573,0.8086663418787833,0.5725675335477284
03,0.3318208684337698,0.36132328803969177,0.3194348815762748,0.36699067866896795,0.3438633826945296,0.36699067866896795,0.36699067866896795,0.37810829956597947,0.3725850635159394,0.3438633826945296,0.3995245182187129,0.3194348815762748,0.4098491870076557,0.3194348815762748,0.4149209119868845,0.30668525262425833,0.4346355001735172,0.3131068519456438,0.4297901167218076,0.3194348815762748,0.4488554992363557,0.3131068519456438,0.4394274200687646,0.244170430813298,0.4394274200687646,0.4580832459692069,0.4441670433679528,0.4488554992363557,0.4534938806588303,0.04950139512659543,0.4346355001735172,0.0,0.4346355001735172,0.012914276295887888,0.4580832459692069,0.061042791058990964,0.4297901167218076,0.061042791058990964,0.424890063252296,0.1043658228741699,0.4199340919995616,0.1043658228741699,0.4098491870076557,0.13423866942848786,0.4149209119868845,0.1621882978775699,0.424890063252296,0.18844743479596185,0.4199340919995616,0.221158710149628,0.4047175334875228,0.2289655493761083,0.3725850635159394,0.2800050096222645,0.36699067866896795,0.3194348815762748
04,0.3676807398744621,0.4002520506540696,0.4002520506540696,0.4002520506540696,0.4401972349465166,0.4002520506540696,0.4401972349465166,0.3788114829241394,0.4588715339973043,0.3788114829241394,0.4939711692466317,0.3676807398744621,0.4401972349465166,0.33246713285426904,0.4496347491430116,0.3072979668479717,0.4588715339973043,0.3072979668479717,0.4939711692466317,0.3072979668479717,0.4939711692466317,0.320064856531922,0.4854586067206959,0.320064856531922,0.4767758487702777,0.4854586067206959,0.510511514157749,0.4854586067206959,0.4854586067206959,0.07247098246248035,0.4854586067206959,0.07247098246248035,0.5185513012121156,0.07247098246248035,0.5710120527581798,0.09416885084974866,0.5418144560634399,0.09416885084974866,0.4588715339973043,0.09416885084974866,0.4401972349465166,0.09416885084974866,0.4496347491430116,0.17151299605076625,0.4401972349465166,0.18887340846737544,0.4401972349465166,0.2216415390137369,0.42068373671280185,0.23714279663168836,0.42068373671280185,0.23714279663168836,0.410588035465217,0.33246713285426904,0.42068373671280185,0.34452504504967874
05,0.6691564376352281,0.5489511244743919,0.7128248420871433,0.5659260019801564,0.7415297731394082,0.5659260019801564,0.7187196179624004,0.5575214931683072,0.7128248420871433,0.5659260019801564,0.7359385645690154,0.5659260019801564,0.7415297731394082,0.5402082175146681,0.7245354530155059,0.5402082175146681,0.6820875187593932,0.5402082175146681,0.6691564376352281,0.5402082175146681,0.6558284877214761,0.5312856822435483,0.6490079252417293,0.5221759824089415,0.6490079252417293,0.6278789792291003,0.6131994211113052,0.5980062697146337,0.5980062697146337,0.1943339292553984,0.5659260019801564,0.2318358113770414,0.5659260019801564,0.28263769147997075,0.5659260019801564,0.28263769147997075,0.5902056145280136,0.2983317231157133,0.5902056145280136,0.369277336064404,0.5902056145280136,0.369277336064404,0.5659260019801564,0.4187165365866802,0.5902056145280136,0.4836969315469367,0.5902056145280136,0.5128710973062807,0.5489511244743919,0.5128710973062807,0.5489511244743919,0.5741709488968747,0.5221759824089415,0.5659260019801564,0.5402082175146681,0.5980062697146337
06,0.3766502393488916,0.4812867226088353,0.4291267310864184,0.4481752433051252,0.4594952312064308,0.455284736974595,0.478621837184818,0.4580962638793324,0.4812867226088353,0.4594952312064308,0.4994966429572617,0.4452985350508066,0.5230488253569427,0.4664232596326379,0.5302286046904597,0.4650464672272877,0.537291615342295,0.4705276408850117,0.5533385380599546,0.4677957011454305,0.5407805073952009,0.4580962638793324,0.5442415947554083,0.446739271039697,0.5533385380599546,0.5578165375176852,0.5533385380599546,0.5533385380599546,0.5361223949785516,0.09047356336380713,0.5510821037576917,0.1158522302598959,0.5544623740339378,0.14562239041355673,0.5510821037576917,0.1541695494106879,0.5430909610223632,0.15133914566155685,0.5510821037576917,0.20721766268096126,0.5442415947554083,0.17884584149351415,0.5430909610223632,0.2291269208250644,0.5314137788676722,0.25224056948118945,0.5302286046904597,0.2826628009564862,0.532595727547028,0.29507562959014866,0.5290401873626573,0.3091226265417259,0.5266535519161788,0.32272948071310403,0.5058194745843765,0.3469211261773989
07,0.5563486311493906,0.7377124664907146,0.5489047298856299,0.7352751708231678,0.5917666777651733,0.7303591567401665,0.5636670894373673,0.7228791960492371,0.5849103817294677,0.7613614241558235,0.6149455856294762,0.7228791960492371,0.6276556133647341,0.7203569705532877,0.6307758386006811,0.7101189838046648,0.6307758386006811,0.7075213268226019,0.6245128082834933,0.7075213268226019,0.6149455856294762,0.6969724792419615,0.6149455856294762,0.6888892156034573,0.6276556133647341,0.6276556133647341,0.6117090957042537,0.6149455856294762,0.6213470941703628,0.1358043529338064,0.6400042226229611,0.1259754868784072,0.6430372824020049,0.1640228490876062,0.6181581345871459,0.1640228490876062,0.6213470941703628,0.22350636415503905,0.6149455856294762,0.2758154638023625,0.5985164121808373,0.3287731785169052,0.6051628467408259,0.3924245533991461,0.5917666777651733,0.4134376063431503,0.6117090957042537,0.4235747722060107,0.6149455856294762,0.4619109439710496,0.6969724792419615,0.47988044114102,0.7303591567401665,0.5055131225055898,0.7352751708231678,0.5636670894373673
08,0.4819670273951251,0.4365407423714624,0.5422757386752118,0.4483504755663909,0.5469429519291462,0.4424857503669321,0.5515605410700712,0.4305132230399267,0.5739395570988387,0.4305132230399267,0.5739395570988387,0.4819670273951251,0.6034508583289714,0.4819670273951251,0.5825779541331557,0.4819670273951251,0.5952216831375073,0.4765418767212333,0.5782802331722204,0.4765418767212333,0.5561295502617405,0.4765418767212333,0.5993557616299966,0.4541370574259783,0.5993557616299966,0.5952216831375073,0.5606509910546317,0.5469429519291462,0.5515605410700712,0.0,0.5515605410700712,0.0,0.5469429519291462,0.016055237379357053,0.5422757386752118,0.04648781229075398,0.5375578231140197,0.060940050463734574,0.5081205196977214,0.0884771212730706,0.5131673962113369,0.0749268028009309,0.4819670273951251,0.0749268028009309,0.4819670273951251,0.17306529623990705,0.4765418767212333,0.1839088275416464,0.4710480975626914,0.2881395544353665,0.4765418767212333,0.3283411850462752,0.4365407423714624,0.3283411850462752,0.4365407423714624,0.4483504755663909
09,0.3117289772584246,0.16415160980300847,0.3254130714266593,0.16415160980300847,0.3117289772584246,0.16415160980300847,0.29759964693813434,0.16415160980300847,0.33867913445715275,0.16415160980300847,0.33867913445715275,0.16415160980300847,0.3515519516673393,0.05355295567688809,0.3640541673880864,0.0780408044018576,0.33867913445715275,0.0780408044018576,0.29759964693813434,0.0780408044018576,0.29759964693813434,0.0780408044018576,0.3117289772584246,0.0780408044018576,0.3117289772584246,0.3117289772584246,0.33867913445715275,0.33867913445715275,0.2829951301616377,0.027601408854477708,0.2829951301616377,0.027601408854477708,0.2678823490653838,0.05355295567688809,0.2678823490653838,0.05355295567688809,0.2522246470129239,0.05355295567688809,0.2522246470129239,0.0780408044018576,0.2678823490653838,0.0780408044018576,0.2359812529561176,0.16415160980300847,0.2359812529561176,0.16415160980300847,0.2359812529561176,0.1832531186646502,0.2191066416757372,0.1832531186646502,0.2191066416757372,0.20154976462812746,0.2191066416757372,0.2359812529561176,0.2191066416757372,0.2522246470129239
10,0.5769199535881329,0.9101531270087988,0.6390724634575983,0.918686021389682,0.6579590808129345,0.9084262438512128,0.7442735781285091,0.9101531270087988,0.7615990805479254,0.8979182126450898,0.7688178095047438,0.7314608992700288,0.7829049790733507,0.679003038468727,0.7735644857585386,0.6760584721631224,0.8761072002367435,0.679003038468727,0.8961418870533396,0.6730938049972076,0.9066924666742656,0.6760584721631224,0.9401174189266588,0.6701087606495942,0.9726477233072058,0.9930552107804412,0.9815114640416116,0.9771022063656568,0.9741376333038168,0.06495890758952977,0.9815114640416116,0.07686116389842422,0.984426294015682,0.14214313067161266,0.9666364376063564,0.14214313067161266,0.9543583406070468,0.22469427884804533,0.962072732256562,0.3148854750387799,0.975622449419138,0.3347831299072106,0.9287090050943876,0.3837760215942715,0.925393646259183,0.4581132369976577,0.9237264273708996,0.4725125376765206,0.9169928019785004,0.4864497021211491,0.9303572416476552,0.490997772781086,0.918686021389682,0.5130499965069907,0.925393646259183,0.5501245800390638
