dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
01,0.029787234042553193,0.08085106382978724,0.08085106382978724,0.03829787234042553,0.08085106382978724,0.03574468085106383,0.08085106382978724,0.04936170212765958,0.08085106382978724,0.04595744680851064,0.08085106382978724,0.05361702127659575,0.05106382978723404,0.08085106382978724,0.017872340425531916,0.08,0.017872340425531916,0.0774468085106383,0.01276595744680851,0.07659574468085106,8.51063829787234E-4,0.06893617021276596,0.0,0.06723404255319149,0.002553191489361702,0.07063829787234042,0.001702127659574468,0.06978723404255319,0.005957446808510639,0.07148936170212766,0.00425531914893617,0.07063829787234042,0.011063829787234043,0.07574468085106383,0.00851063829787234,0.07319148936170213,0.0,0.06468085106382979,0.0,0.06297872340425532,0.06042553191489362
02,0.02556077203964528,0.0505998956703182,0.050078247261345854,0.028169014084507043,0.05112154407929056,0.02608242044861763,0.05112154407929056,0.03025560772039645,0.05112154407929056,0.03025560772039645,0.05112154407929056,0.03286384976525822,0.030777256129368807,0.054773082942097026,0.023474178403755867,0.0495565988523735,0.02034428794992175,0.04903495044340115,0.018257694314032343,0.04538341158059468,0.008346374543557642,0.04121022430881586,0.00782472613458529,0.0406885758998435,0.010954616588419406,0.041731872717788214,0.008868022952529996,0.04121022430881586,0.015127803860198226,0.04434011476264997,0.013562858633281168,0.04381846635367762,0.01773604590505999,0.044861763171622326,0.016692749087115284,0.044861763171622326,0.006259780907668232,0.0406885758998435,0.004694835680751174,0.03755868544600939,0.03547209181011998
03,0.010786802030456852,0.023477157360406092,0.023477157360406092,0.0133248730964467,0.023477157360406092,0.012690355329949238,0.023477157360406092,0.015862944162436547,0.023477157360406092,0.0133248730964467,0.023477157360406092,0.01649746192893401,0.01649746192893401,0.023477157360406092,0.01015228426395939,0.02284263959390863,0.008883248730964468,0.02284263959390863,0.006345177664974619,0.02284263959390863,6.345177664974619E-4,0.020939086294416244,6.345177664974619E-4,0.020939086294416244,0.0012690355329949238,0.022208121827411168,0.0012690355329949238,0.020939086294416244,0.0025380710659898475,0.022208121827411168,0.0019035532994923859,0.022208121827411168,0.004441624365482234,0.022208121827411168,0.0038071065989847717,0.022208121827411168,6.345177664974619E-4,0.02030456852791878,6.345177664974619E-4,0.01903553299492386,0.018401015228426396
04,0.007827788649706457,0.01761252446183953,0.01761252446183953,0.009784735812133072,0.01761252446183953,0.007827788649706457,0.01761252446183953,0.0136986301369863,0.01761252446183953,0.009784735812133072,0.01761252446183953,0.0136986301369863,0.0136986301369863,0.01761252446183953,0.005870841487279843,0.01761252446183953,0.005870841487279843,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.01761252446183953,0.0,0.015655577299412915,0.0,0.0136986301369863,0.0136986301369863
05,0.021238938053097345,0.04601769911504425,0.04601769911504425,0.035398230088495575,0.04601769911504425,0.03008849557522124,0.04601769911504425,0.03716814159292035,0.04601769911504425,0.03716814159292035,0.04601769911504425,0.04070796460176991,0.03893805309734513,0.04601769911504425,0.017699115044247787,0.04601769911504425,0.01592920353982301,0.04601769911504425,0.01592920353982301,0.04424778761061947,0.0,0.04424778761061947,0.0,0.04424778761061947,0.007079646017699115,0.04424778761061947,0.005309734513274336,0.04424778761061947,0.010619469026548672,0.04424778761061947,0.007079646017699115,0.04424778761061947,0.012389380530973451,0.04424778761061947,0.012389380530973451,0.04424778761061947,0.0,0.04424778761061947,0.0,0.04424778761061947,0.04424778761061947
06,0.010451505016722408,0.035535117056856184,0.03490802675585284,0.01588628762541806,0.03678929765886288,0.014005016722408026,0.03658026755852843,0.018812709030100336,0.038461538461538464,0.01839464882943144,0.03783444816053512,0.023411371237458192,0.021112040133779264,0.03887959866220736,0.008570234113712374,0.03407190635451505,0.00794314381270903,0.03407190635451505,0.006897993311036789,0.033235785953177256,0.0016722408026755853,0.030100334448160536,0.001463210702341137,0.02968227424749164,0.002926421404682274,0.03177257525083612,0.002717391304347826,0.030936454849498328,0.004180602006688963,0.032399665551839464,0.003971571906354515,0.03198160535117057,0.005852842809364548,0.033235785953177256,0.005016722408026756,0.03302675585284281,0.001463210702341137,0.029264214046822744,8.361204013377926E-4,0.027801003344481604,0.026755852842809364
07,0.017924528301886792,0.04716981132075472,0.04716981132075472,0.022641509433962263,0.05,0.020754716981132074,0.048113207547169815,0.02358490566037736,0.05,0.022641509433962263,0.05,0.02830188679245283,0.027358490566037737,0.05,0.016037735849056604,0.04716981132075472,0.011320754716981131,0.04433962264150943,0.010377358490566037,0.04339622641509434,0.002830188679245283,0.03773584905660377,0.0018867924528301887,0.03679245283018868,0.0047169811320754715,0.04150943396226415,0.002830188679245283,0.03773584905660377,0.006603773584905661,0.04245283018867924,0.005660377358490566,0.04245283018867924,0.009433962264150943,0.04339622641509434,0.008490566037735849,0.04339622641509434,0.0018867924528301887,0.03490566037735849,9.433962264150943E-4,0.0330188679245283,0.031132075471698113
08,0.021253985122210415,0.039319872476089264,0.039319872476089264,0.022316684378320937,0.04144527098831031,0.022316684378320937,0.040382571732199786,0.024442082890541977,0.04144527098831031,0.024442082890541977,0.04144527098831031,0.025504782146652496,0.024442082890541977,0.04144527098831031,0.021253985122210415,0.03719447396386823,0.012752391073326248,0.03719447396386823,0.012752391073326248,0.03719447396386823,0.0010626992561105207,0.028692879914984058,0.0010626992561105207,0.028692879914984058,0.0021253985122210413,0.031880977683315624,0.0021253985122210413,0.028692879914984058,0.007438894792773645,0.03294367693942614,0.003188097768331562,0.03294367693942614,0.009564293304994687,0.03719447396386823,0.009564293304994687,0.036131774707757705,0.0010626992561105207,0.02763018065887354,0.0010626992561105207,0.02763018065887354,0.025504782146652496
09,0.015909090909090907,0.01818181818181818,0.01818181818181818,0.015909090909090907,0.01818181818181818,0.015909090909090907,0.01818181818181818,0.015909090909090907,0.01818181818181818,0.015909090909090907,0.01818181818181818,0.015909090909090907,0.015909090909090907,0.01818181818181818,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.01818181818181818,0.006818181818181818,0.01818181818181818,0.0,0.015909090909090907,0.0,0.015909090909090907,0.004545454545454545,0.015909090909090907,0.004545454545454545,0.015909090909090907,0.004545454545454545,0.015909090909090907,0.004545454545454545,0.015909090909090907,0.004545454545454545,0.01818181818181818,0.004545454545454545,0.01818181818181818,0.0,0.015909090909090907,0.0,0.015909090909090907,0.015909090909090907
10,0.015873015873015872,0.03791887125220458,0.037037037037037035,0.01763668430335097,0.03791887125220458,0.01763668430335097,0.03791887125220458,0.02292768959435626,0.03791887125220458,0.02204585537918871,0.03791887125220458,0.024691358024691357,0.02292768959435626,0.04409171075837742,0.01146384479717813,0.037037037037037035,0.010582010582010581,0.03262786596119929,0.010582010582010581,0.03262786596119929,0.003527336860670194,0.030864197530864196,0.003527336860670194,0.030864197530864196,0.004409171075837742,0.031746031746031744,0.004409171075837742,0.030864197530864196,0.010582010582010581,0.031746031746031744,0.008818342151675485,0.031746031746031744,0.010582010582010581,0.031746031746031744,0.010582010582010581,0.031746031746031744,0.001763668430335097,0.030864197530864196,0.001763668430335097,0.030864197530864196,0.026455026455026454
11,0.024213075060532687,0.03551251008878128,0.03551251008878128,0.0258272800645682,0.03551251008878128,0.025020177562550445,0.03551251008878128,0.026634382566585957,0.03631961259079903,0.026634382566585957,0.03551251008878128,0.02986279257465698,0.02824858757062147,0.03712671509281679,0.021791767554479417,0.03551251008878128,0.021791767554479417,0.03470540758676352,0.020177562550443905,0.03470540758676352,0.00645682001614205,0.03228410008071025,0.005649717514124294,0.03228410008071025,0.010492332526230832,0.033091202582728005,0.009685230024213076,0.033091202582728005,0.013720742534301856,0.033091202582728005,0.011299435028248588,0.033091202582728005,0.01937046004842615,0.03389830508474576,0.01533494753833737,0.03389830508474576,0.005649717514124294,0.03228410008071025,0.004035512510088781,0.03066989507667474,0.02986279257465698
